id,title,description,image,tags,skills,link
0,Electric Shock Risk Assessment,A web-based tool based on existing Argon software and IEEE standards to assess probability of ventricular fibrillation near a high voltage transmission line if a ground fault occurs. ,./images/krypton.JPG,"Simulation,Software","JavaScript,HTML,Circuits,MATLAB",./krypton/krypton.html
1,Netflix Wrapped,A visualization of your Netflix data showing viewing activity for the year. ,./images/netflix-wrapped.JPG,Software,"JavaScript, CSS, HTML",./netflix-wrapped/index.html
2,VLSI Router,A basic maze router implemented using the Lee-Moore and A* algorithms to perform detailed routing from source pins to multiple sink pins without overlap.,./images/assn1.JPG,"Hardware,Simulation","Python,CAD",https://github.com/lucylufei/CPEN513-assn1
3,VLSI Placement,Implementation of tuned Simulated Annealing to minimize cost function for VLSI chip placement.,./images/assn2.JPG,"Hardware,Simulation","Python,CAD",https://github.com/lucylufei/CPEN513-assn2
4,VLSI Partitioner,Implementation of Branch and Bound algorithm used to partition graph nodes for minimized cut size in VLSI chip placement. ,./images/assn3.JPG,"Hardware,Simulation","Python,CAD",https://github.com/lucylufei/CPEN513-assn3
5,Telenotes,A Google Chrome extension for adding notes to videos at specific timestamps. ,./images/telenotes1.png,Software,"JavaScript, CSS, HTML",./telenotes.html
6,Hood Hunter,An explorer visualization tool to support prospective home buyers in selecting neighbourhoods.,./images/teaser-hood-hunter.PNG,Software,"JavaScript, Python, CSS, HTML",./hoodhunter.html
7,Clock,Simple JavaScript clock displaying time to the nearest 5 minutes using an array of words and phrases.,./images/clock.JPG,Software,"JavaScript, CSS, HTML",./clock.html
8,Magnetic Tracking Rover,"A rover is built from a blank breadboard, wheels, and sheet metal to track a preprogrammed wire generating a magnetic field detected by inductors. The wire can be user-controlled for real time signals, tracked by the rover to complete commands such as 180 turns.",./images/rover.JPG,Hardware,"Electromagnetics,Circuits",./files/project/291B.pdf
9,Laser Light Show,"A system featuring two self designed DC brush motors, controlled with PID controller in Arduino interface to generate shapes and designs using laser light. The laser has two degrees of freedom to draw any shape inputted by an user through a self-designed GUI",./images/laser.JPG,"Hardware,Software,Simulation","Circuits,Arduino,MATLAB,Altium",./files/project/391.pdf
10,3D Printer Simulation,"Simulation of a 3D laser sintering printer first modeled in Simulink as a block diagram. Then, a PID controller is designed in accordance to root locus and Nyquist criteria to achieve minimal accumulated position error while printing.",./images/printer.JPG,Simulation,"MATLAB,Simulink,PID Control",./files/project/341.pdf
11,Mechanical Claw,"The mechanical claw was built using sheet metal, wires, and a motor controlled using an Arduino microprocessor. The claw is automated and closes around the object it is attempting to pick up when it senses the floor.",./images/2.JPG,"Hardware,Simulation","SolidWorks,Arduino",
12,Marketing Plan,"A marketing plan developed for Rent the Runway through investigation of the company's core competencies, consumer preferences, competition and partners. Ideas were generated using SWOT analysis and with customer segmentation in mind.",./images/rtr.JPG,,"Marketing,SWOT Analysis",./files/project/465.pdf
13,VLSI Genetics Algorithm,An implementation of the genetics algorithm for VLSI partitioning and placement in the FPGA CAD flow. ,./images/genetics.JPG,"Hardware,Simulation","Python,CAD",https://github.com/lucylufei/CPEN513-FinalProject
